title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Four Rooms",movie,Comedy,1995,tt0113101,6.7,113837,
"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2365858,
"American Beauty",movie,Drama,1999,tt0169547,8.3,1245164,
"Citizen Kane",movie,"Drama, Mystery",1941,tt0033467,8.3,479414,
Metropolis,movie,"Drama, Sci-Fi",1927,tt0017136,8.3,193337,
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,452358,
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1131080,
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,263163,
"12 Monkeys",movie,"Mystery, Sci-Fi, Thriller",1995,tt0114746,8,662382,
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,119746,
"Billy Elliot",movie,"Drama, Music",2000,tt0249462,7.7,147566,
"War of the Worlds",movie,"Action, Adventure, Sci-Fi",2005,tt0407304,6.5,488492,
Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1372359,
"Miami Vice",movie,"Action, Crime, Drama",2006,tt0430357,6.1,127022,
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57779,
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1069762,
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,550206,
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,268158,
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,835231,
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,223094,
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,142931,
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1748397,
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,106260,
"Lock, Stock and Two Smoking Barrels",movie,"Comedy, Crime",1998,tt0120735,8.1,632998,
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1296904,
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,212866,
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1369641,
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,942093,
"Three Colors: Blue",movie,"Drama, Music, Mystery",1993,tt0108394,7.8,114716,
"Three Colors: White",movie,"Comedy, Drama, Romance",1994,tt0111507,7.6,82649,
"Three Colors: Red",movie,"Drama, Mystery, Romance",1994,tt0111495,8.1,113452,
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,958774,
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14167,
"The Big Lebowski",movie,"Comedy, Crime",1998,tt0118715,8.1,887235,
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,341824,
"O Brother, Where Art Thou?",movie,"Adventure, Comedy, Crime",2000,tt0190590,7.7,340273,
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,713397,
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64784,
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,878605,
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,399362,
"Wings of Desire",movie,"Drama, Fantasy, Romance",1987,tt0093191,7.9,80544,
"Crouching Tiger, Hidden Dragon",movie,"Action, Adventure, Drama",2000,tt0190332,7.9,287461,
"The 400 Blows",movie,"Crime, Drama",1959,tt0053198,8,131132,
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,89192,
"Star Trek: The Motion Picture",movie,"Adventure, Mystery, Sci-Fi",1979,tt0079945,6.4,99294,
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,508964,
"Star Trek II: The Wrath of Khan",movie,"Action, Adventure, Sci-Fi",1982,tt0084726,7.7,132306,
"Star Trek III: The Search for Spock",movie,"Action, Adventure, Sci-Fi",1984,tt0088170,6.6,88280,
"Breakfast at Tiffany's",movie,"Comedy, Drama, Romance",1961,tt0054698,7.5,197996,
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,595267,
"Star Trek IV: The Voyage Home",movie,"Adventure, Comedy, Sci-Fi",1986,tt0092007,7.3,93837,
"Star Trek V: The Final Frontier",movie,"Action, Adventure, Fantasy",1989,tt0098382,5.5,65940,
"Star Trek VI: The Undiscovered Country",movie,"Action, Adventure, Sci-Fi",1991,tt0102975,7.2,82885,
"The Big Blue",movie,"Adventure, Drama, Sport",1988,tt0095250,7.5,56674,
Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,487273,
"Minority Report",movie,"Action, Crime, Mystery",2002,tt0181689,7.6,600412,
"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,388360,
"Sin City",movie,"Crime, Thriller",2005,tt0401792,8,805900,
"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,174259,
"Star Trek: Generations",movie,"Action, Adventure, Mystery",1994,tt0111280,6.6,89012,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,815776,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,498436,
Braveheart,movie,"Biography, Drama, War",1995,tt0112573,8.3,1125487,
"Star Trek: First Contact",movie,"Action, Adventure, Drama",1996,tt0117731,7.6,134699,
"Star Trek: Insurrection",movie,"Action, Adventure, Sci-Fi",1998,tt0120844,6.4,81154,
"Star Trek: Nemesis",movie,"Action, Adventure, Sci-Fi",2002,tt0253754,6.4,85732,
"Mean Streets",movie,"Crime, Drama, Thriller",1973,tt0070379,7.2,123674,
"The Wages of Fear",movie,"Adventure, Drama, Thriller",1953,tt0046268,8.1,69908,
"North by Northwest",movie,"Adventure, Drama, Mystery",1959,tt0053125,8.3,359196,
"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,220295,
"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,286670,
"Ali: Fear Eats the Soul",movie,"Drama, Romance",1974,tt0071141,8,24907,
"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,501739,
Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,109926,
"The Outsiders",movie,"Crime, Drama",1983,tt0086066,7,103580,
"The Cabinet of Dr. Caligari",movie,"Horror, Mystery, Thriller",1920,tt0010323,8,73204,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2112620,
"Some Like It Hot",movie,"Comedy, Music, Romance",1959,tt0053291,8.2,293746,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1422139,
"The Godfather Part III",movie,"Crime, Drama",1990,tt0099674,7.6,437799,
"King Kong",movie,"Adventure, Horror",1933,tt0024216,7.9,93373,
"About a Boy",movie,"Comedy, Drama, Romance",2002,tt0276751,7.1,195725,
"Pocketful of Miracles",movie,"Comedy, Drama",1961,tt0055312,7.1,8346,
"In China They Eat Dogs",movie,"Action, Comedy, Crime",1999,tt0180748,7.3,23730,
Ghost,movie,"Drama, Fantasy, Romance",1990,tt0099653,7.1,246958,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,457848,
"Stolen Kisses",movie,"Comedy, Drama, Romance",1968,tt0062695,7.5,15895,
"Antoine and Colette",movie,"Comedy, Drama, Romance",1962,tt1180329,7.5,6739,
"Bed & Board",movie,"Comedy, Drama, Romance",1970,tt0065651,7.4,11070,
"Love on the Run",movie,"Comedy, Drama, Romance",1979,tt0078771,7,7803,
"Live Flesh",movie,Drama,1997,tt0118819,7.3,34675,
Breathless,movie,"Crime, Drama",1960,tt0053472,7.7,90821,
"The Silence of the Lambs",movie,"Crime, Drama, Horror",1991,tt0102926,8.6,1624767,
"The Apartment",movie,"Comedy, Drama, Romance",1960,tt0053604,8.3,207871,
"Bull Durham",movie,"Comedy, Romance, Sport",1988,tt0094812,7,61496,
"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49840,
"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,97236,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,31837,
"The Celebration",movie,Drama,1998,tt0154420,8,97299,
"Once Upon a Time in America",movie,"Crime, Drama",1984,tt0087843,8.3,392990,
"Snow Cake",movie,"Drama, Romance",2006,tt0448124,7.4,13584,
"The Million Dollar Hotel",movie,"Drama, Mystery, Thriller",2000,tt0120753,5.7,22838,
Insomnia,movie,"Drama, Mystery, Thriller",2002,tt0278504,7.2,328631,
"Snakes on a Plane",movie,"Action, Adventure, Crime",2006,tt0417148,5.5,146963,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1112538,
"The Lost World: Jurassic Park",movie,"Action, Adventure, Sci-Fi",1997,tt0119567,6.6,457372,
"Jurassic Park III",movie,"Action, Adventure, Sci-Fi",2001,tt0163025,5.9,351346,
Bollywood/Hollywood,movie,"Comedy, Drama, Musical",2002,tt0303785,5.9,2598,
Magnolia,movie,Drama,1999,tt0175880,8,336934,
"Duck, You Sucker!",movie,"Drama, War, Western",1971,tt0067140,7.6,39398,
"Good Bye Lenin!",movie,"Comedy, Drama, Romance",2003,tt0301357,7.7,156049,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68507,
"Harold and Maude",movie,"Comedy, Drama, Romance",1971,tt0067185,7.9,83874,
"Seven Samurai",movie,"Action, Drama",1954,tt0047478,8.6,382186,
Head-On,movie,"Drama, Romance",2004,tt0347048,7.9,59160,
"To Catch a Thief",movie,"Drama, Mystery, Romance",1955,tt0048728,7.4,83305,
"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,278209,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,411043,
"Lisbon Story",movie,"Drama, Music",1994,tt0110361,7.1,5644,
Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,206238,
"French Kiss",movie,"Comedy, Drama, Romance",1995,tt0113117,6.6,54856,
Capote,movie,"Biography, Crime, Drama",2005,tt0379725,7.3,145012,
"Garden State",movie,"Comedy, Drama, Romance",2004,tt0333766,7.4,226150,
"The Straight Story",movie,"Biography, Drama",1999,tt0166896,8,103465,
"La Strada",movie,Drama,1954,tt0047528,8,68128,
"La haine",movie,"Crime, Drama",1995,tt0113247,8.1,209928,
"The English Patient",movie,"Drama, Romance, War",1996,tt0116209,7.4,208190,
"The Life Aquatic with Steve Zissou",movie,"Action, Adventure, Comedy",2004,tt0362270,7.2,215363,
8½,movie,Drama,1963,tt0056801,8,128820,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,962981,
"My Uncle",movie,Comedy,1958,tt0050706,7.7,25115,
"The Good, the Bad and the Ugly",movie,"Adventure, Western",1966,tt0060196,8.8,848440,
Cube,movie,"Horror, Mystery, Sci-Fi",1997,tt0123755,7.1,254628,
"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,495232,
"Cube²: Hypercube",movie,"Horror, Mystery, Sci-Fi",2002,tt0285492,5.5,71734,
"La Dolce Vita",movie,"Comedy, Drama",1960,tt0053779,8,82214,
Caché,movie,"Drama, Mystery, Thriller",2005,tt0387898,7.3,87680,
"Leaving Las Vegas",movie,"Drama, Romance",1995,tt0113627,7.5,140053,
"The Idiots",movie,"Comedy, Drama",1998,tt0154421,6.7,34946,
"A Beautiful Mind",movie,"Biography, Drama, Mystery",2001,tt0268978,8.2,1018244,
"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18679,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,41912,
"Drugstore Cowboy",movie,"Crime, Drama",1989,tt0097240,7.2,42348,
Shaft,movie,"Action, Crime, Thriller",2000,tt0162650,6,82709,
"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,86572,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1129965,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,207220,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1477061,
"Cléo from 5 to 7",movie,"Comedy, Drama, Music",1962,tt0055852,7.8,29294,
"Reservoir Dogs",movie,"Crime, Thriller",1992,tt0105236,8.3,1127573,
"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,557535,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,363081,
Requiem,movie,"Drama, Horror",2006,tt0454931,6.8,6603,
Casino,movie,"Crime, Drama",1995,tt0112641,8.2,588944,
"The Blues Brothers",movie,"Adventure, Comedy, Crime",1980,tt0080455,7.9,221196,
Flashdance,movie,"Drama, Music, Romance",1983,tt0085549,6.2,61727,
Psycho,movie,"Horror, Mystery, Thriller",1960,tt0054215,8.5,748942,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,188407,
"The Poseidon Adventure",movie,"Action, Adventure, Drama",1972,tt0069113,7.1,51618,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,480218,
"The Ring",movie,"Horror, Mystery",2002,tt0298130,7.1,388273,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,325206,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,212237,
Jaws,movie,"Adventure, Drama, Horror",1975,tt0073195,8.1,690872,
"Jaws: The Revenge",movie,"Adventure, Horror, Thriller",1987,tt0093300,3,51283,
"2 Fast 2 Furious",movie,"Action, Crime, Thriller",2003,tt0322259,5.9,308898,
"Silent Hill",movie,"Horror, Mystery",2006,tt0384537,6.5,251799,
"The Hours",movie,"Drama, Romance",2002,tt0274558,7.5,143939,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,470923,
"The Conversation",movie,"Drama, Mystery, Thriller",1974,tt0071360,7.7,129692,
"The Terminal",movie,"Comedy, Drama, Romance",2004,tt0362227,7.4,511979,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1333027,
"Sunset Boulevard",movie,"Drama, Film-Noir",1950,tt0043014,8.4,247637,
"E.T. the Extra-Terrestrial",movie,"Adventure, Family, Sci-Fi",1982,tt0083866,7.9,452162,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,246557,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119745,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135775,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,313033,
"The Ninth Gate",movie,"Mystery, Thriller",1999,tt0142688,6.7,203828,
"The Killing Fields",movie,"Biography, Drama, History",1984,tt0087553,7.8,61415,
"Un chien andalou",movie,"Fantasy, Horror, Short",1929,tt0020530,7.6,55221,
Sunrise,movie,"Drama, Romance",1927,tt0018455,8.1,55248,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,276957,
"Angel Heart",movie,"Horror, Mystery, Thriller",1987,tt0092563,7.2,99370,
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,774256,
"Lost Highway",movie,"Drama, Mystery, Thriller",1997,tt0116922,7.6,162109,
"When Harry Met Sally...",movie,"Comedy, Drama, Romance",1989,tt0098635,7.7,254342,
"Catch Me If You Can",movie,"Biography, Crime, Drama",2002,tt0264464,8.1,1156642,
"Requiem for a Dream",movie,Drama,2000,tt0180093,8.3,934376,
"Battleship Potemkin",movie,"Drama, History, Thriller",1925,tt0015648,7.9,63162,
"A.I. Artificial Intelligence",movie,"Adventure, Drama, Sci-Fi",2001,tt0212720,7.2,330401,
"Beauty and the Beast",movie,"Drama, Fantasy, Romance",1946,tt0038348,7.9,28947,
"Belle de Jour",movie,"Drama, Romance",1967,tt0061395,7.6,51220,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,590728,
"Nosferatu: A Symphony of Horror",movie,"Fantasy, Horror",1922,tt0013442,7.8,118256,
"Paris, Texas",movie,Drama,1984,tt0087884,8.1,130417,
"The Marriage of Maria Braun",movie,"Drama, Romance",1979,tt0079095,7.7,15503,
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,170669,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,674305,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2322674,
Pickpocket,movie,"Crime, Drama",1959,tt0053168,7.6,26412,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,294572,
"Effi Briest",movie,"Drama, History",1974,tt0071458,6.9,2840,
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,98060,
Together,movie,"Comedy, Drama, Romance",2000,tt0203166,7.4,24975,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,523654,
"The Sixth Sense",movie,"Drama, Mystery, Thriller",1999,tt0167404,8.2,1094213,
"Shaun of the Dead",movie,"Comedy, Horror",2004,tt0365748,7.9,616821,
Face/Off,movie,"Action, Crime, Sci-Fi",1997,tt0119094,7.3,413236,
"From Dusk Till Dawn",movie,"Action, Crime, Horror",1996,tt0116367,7.2,353254,
"Monty Python and the Holy Grail",movie,"Adventure, Comedy, Fantasy",1975,tt0071853,8.2,585459,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,241677,
"Evil Dead II",movie,"Comedy, Horror",1987,tt0092991,7.7,188920,
"Army of Darkness",movie,"Comedy, Horror",1992,tt0106308,7.4,201450,
"A Trip to the Moon",movie,"Adventure, Comedy, Fantasy",1902,tt0000417,8.1,58247,
"The Rules of the Game",movie,"Comedy, Drama",1939,tt0031885,7.9,32344,
"The Grand Illusion",movie,"Drama, War",1937,tt0028950,8.1,40021,
"Monsieur Hulot's Holiday",movie,Comedy,1953,tt0046487,7.3,21041,
Vampyr,movie,"Fantasy, Horror",1932,tt0023649,7.4,21625,
"The Passion of Joan of Arc",movie,"Biography, Drama, History",1928,tt0019254,8.1,64271,
Gandhi,movie,"Biography, Drama, History",1982,tt0083987,8,243543,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135634,
"Annaluise & Anton",movie,"Comedy, Drama, Family",1999,tt0161935,7,1092,
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,152023,
"Rosemary's Baby",movie,"Drama, Horror",1968,tt0063522,8,247293,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,768830,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,528254,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,345877,
Airplane!,movie,Comedy,1980,tt0080339,7.7,272191,
"An American Werewolf in London",movie,"Comedy, Horror",1981,tt0082010,7.5,127883,
"Animal Farm",movie,"Comedy, Drama, Family",1999,tt0204824,6,6679,
"The Bridge on the River Kwai",movie,"Adventure, Drama, War",1957,tt0050212,8.1,240811,
Chinatown,movie,"Drama, Mystery, Thriller",1974,tt0071315,8.1,363416,
M,movie,"Crime, Mystery, Thriller",1931,tt0022100,8.3,176138,
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,187370,
Dragonslayer,movie,"Action, Adventure, Fantasy",1981,tt0082288,6.6,20779,
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,284834,
"Black Hawk Down",movie,"Action, Drama, History",2001,tt0265086,7.7,438221,
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1561905,
WarGames,movie,"Action, Drama, Sci-Fi",1983,tt0086567,7.1,115886,
"Total Recall",movie,"Action, Adventure, Sci-Fi",1990,tt0100802,7.5,366374,
"The Running Man",movie,"Action, Sci-Fi, Thriller",1987,tt0093894,6.6,173726,
"Finding Neverland",movie,"Biography, Drama, Family",2004,tt0308644,7.6,214530,
Tsotsi,movie,"Crime, Drama",2005,tt0468565,7.2,31961,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69022,
"The Flintstones",movie,"Comedy, Family, Fantasy",1994,tt0109813,5,89087,
"The Flintstones in Viva Rock Vegas",movie,"Comedy, Family, Romance",2000,tt0158622,3.7,26207,
Delicatessen,movie,"Comedy, Crime",1991,tt0101700,7.5,92040,
"Birdman of Alcatraz",movie,"Biography, Crime, Drama",1962,tt0055798,7.8,20366,
"Bringing Up Baby",movie,Comedy,1938,tt0029947,7.8,68030,
"City Lights",movie,"Comedy, Drama, Romance",1931,tt0021749,8.5,205910,
"Pandora's Box",movie,"Crime, Drama, Romance",1929,tt0018737,7.7,12403,
"The Thomas Crown Affair",movie,"Crime, Drama, Romance",1968,tt0063688,6.9,29843,
"The Thomas Crown Affair",movie,"Crime, Romance, Thriller",1999,tt0155267,6.9,103847,
"The Great Dictator",movie,"Comedy, Drama, War",1940,tt0032553,8.4,247902,
"Mother India",movie,"Action, Comedy, Drama",1957,tt0050188,7.8,10099,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,105782,
"Dawn of the Dead",movie,"Action, Horror",2004,tt0363547,7.2,280352,
"Do the Right Thing",movie,"Comedy, Drama",1989,tt0097216,8,117698,
"Galaxy Quest",movie,"Adventure, Comedy, Sci-Fi",1999,tt0177789,7.4,184989,
"Murderers Among Us",movie,"Drama, Romance, Thriller",1946,tt0038769,7.4,2630,
"The Pink Panther",movie,"Comedy, Crime, Romance",1963,tt0057413,7,59032,
Halloween,movie,"Horror, Thriller",1978,tt0077651,7.7,322139,
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,751013,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,167640,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,456177,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,486272,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,389726,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,402312,
Spaceballs,movie,"Adventure, Comedy, Sci-Fi",1987,tt0094012,7.1,214220,
"The Gold Rush",movie,"Adventure, Comedy, Drama",1925,tt0015864,8.1,123171,
"The Phantom of the Opera",movie,"Horror, Music",1925,tt0016220,7.5,21070,
"The Magnificent Seven",movie,"Action, Adventure, Drama",1960,tt0054047,7.7,106266,
Irreversible,movie,"Crime, Drama, Mystery",2002,tt0290673,7.3,154365,
"The Manchurian Candidate",movie,"Drama, Thriller",1962,tt0056218,7.9,82362,
Eraserhead,movie,"Fantasy, Horror",1977,tt0074486,7.3,136166,
"The Man Who Fell to Earth",movie,"Drama, Sci-Fi",1976,tt0074851,6.6,29873,
"Sherlock Jr.",movie,"Action, Comedy, Romance",1924,tt0015324,8.2,61286,
"Mulholland Drive",movie,"Drama, Mystery, Thriller",2001,tt0166924,7.9,404711,
Breathless,movie,"Action, Drama, Romance",1983,tt0085276,6,11213,
"The Hidden Fortress",movie,"Adventure, Drama",1958,tt0051808,8,43845,
"Point Break",movie,"Action, Crime, Thriller",1991,tt0102685,7.3,212632,
"The Third Man",movie,"Drama, Film-Noir, Mystery",1949,tt0041959,8.1,188937,
"Escape from New York",movie,"Action, Adventure, Sci-Fi",1981,tt0082340,7.1,164870,
"The Wind that Shakes the Barley",movie,"Drama, War",2006,tt0460989,7.5,56611,
"Catch a Fire",movie,"Biography, Drama, History",2006,tt0437232,6.7,11165,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78778,
"The Miracle Worker",movie,"Biography, Drama",1962,tt0056241,8.1,21318,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117538,
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,260199,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88281,
"Rocky Balboa",movie,"Drama, Sport",2006,tt0479143,7.1,236745,
"Hannibal Rising",movie,"Adventure, Crime, Drama",2007,tt0367959,6.1,118847,
Hollywoodland,movie,"Biography, Crime, Drama",2006,tt0427969,6.5,36524,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173340,
"Lonely Hearts",movie,"Biography, Crime, Drama",2006,tt0441774,6.4,22736,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,137889,
"Because I Said So",movie,"Comedy, Romance",2007,tt0490084,5.6,40948,
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,773428,
"Monster's Ball",movie,"Drama, Romance",2001,tt0285742,7,96164,
Rocky,movie,"Drama, Sport",1976,tt0075148,8.1,656522,
"Rocky II",movie,"Drama, Sport",1979,tt0079817,7.3,239311,
"First Blood",movie,"Action, Adventure, Thriller",1982,tt0083944,7.7,287996,
"Rambo: First Blood Part II",movie,"Action, Adventure, Thriller",1985,tt0089880,6.5,189041,
"Rambo III",movie,"Action, Adventure, Thriller",1988,tt0095956,5.8,144664,
"Rocky III",movie,"Drama, Sport",1982,tt0084602,6.8,218700,
"Rocky IV",movie,"Drama, Sport",1985,tt0089927,6.9,234497,
"Rocky V",movie,"Drama, Sport",1990,tt0100507,5.4,155439,
Houseboat,movie,"Comedy, Drama, Family",1958,tt0051745,6.6,10051,
"The Fountain",movie,"Drama, Mystery, Romance",2006,tt0414993,7.2,252773,
"Me and You and Everyone We Know",movie,"Comedy, Drama",2005,tt0415978,7.2,38022,
"Out of Sight",movie,"Comedy, Crime, Drama",1998,tt0120780,7,102371,
"Duel at Diablo",movie,"Drama, Thriller, Western",1966,tt0060355,6.5,4582,
"City Slickers",movie,"Comedy, Western",1991,tt0101587,6.8,65537,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61811,
"Pan's Labyrinth",movie,"Drama, Fantasy, War",2006,tt0457430,8.2,722396,
"Perfume: The Story of a Murderer",movie,"Crime, Drama, Fantasy",2006,tt0396171,7.5,272340,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173230,
"The Contract",movie,"Action, Crime, Drama",2006,tt0445946,5.6,26573,
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,177937,
"The Illusionist",movie,"Drama, Fantasy, Mystery",2006,tt0443543,7.5,396480,
"Teenage Mutant Ninja Turtles II: The Secret of the Ooze",movie,"Action, Adventure, Comedy",1991,tt0103060,6,62495,
"Teenage Mutant Ninja Turtles",movie,"Action, Adventure, Comedy",1990,tt0100758,6.8,108151,
"Teenage Mutant Ninja Turtles III",movie,"Action, Adventure, Comedy",1993,tt0108308,4.8,37428,
"Changing Lanes",movie,"Drama, Thriller",2002,tt0264472,6.5,76264,
Collateral,movie,"Action, Crime, Drama",2004,tt0369339,7.5,447054,
"Ghost World",movie,"Comedy, Drama",2001,tt0162346,7.3,129438,
Flatliners,movie,"Drama, Horror, Sci-Fi",1990,tt0099582,6.6,95946,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,56954,
"28 Weeks Later",movie,"Horror, Sci-Fi",2007,tt0463854,6.9,308038,
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,249543,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,347193,
Lammbock,movie,"Comedy, Crime",2001,tt0258760,7.2,12118,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,343486,
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,261132,
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.2,109673,
