title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,595267,
"The Interpreter",movie,"Crime, Mystery, Thriller",2005,tt0373926,6.4,112354,
"A Clockwork Orange",movie,"Crime, Sci-Fi",1971,tt0066921,8.2,908184,
"Sin City",movie,"Crime, Thriller",2005,tt0401792,8,805900,
Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,815776,
"Back to the Future Part III",movie,"Adventure, Comedy, Sci-Fi",1990,tt0099088,7.5,498436,
Braveheart,movie,"Biography, Drama, War",1995,tt0112573,8.3,1125487,
"To Be or Not to Be",movie,"Comedy, Romance, War",1942,tt0035446,8.1,46488,
"The Wages of Fear",movie,"Adventure, Drama, Thriller",1953,tt0046268,8.1,69908,
"North by Northwest",movie,"Adventure, Drama, Mystery",1959,tt0053125,8.3,359196,
"Ali: Fear Eats the Soul",movie,"Drama, Romance",1974,tt0071141,8,24907,
"East of Eden",movie,Drama,1955,tt0048028,7.8,50158,
"Rebel Without a Cause",movie,Drama,1955,tt0048545,7.6,100518,
"Berlin: Symphony of Metropolis",movie,Documentary,1927,tt0017668,7.6,4944,
"Bride of Frankenstein",movie,"Drama, Horror, Sci-Fi",1935,tt0026138,7.8,55622,
Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,136221,
"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,461873,
"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2112620,
"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1422139,
"The Godfather Part III",movie,"Crime, Drama",1990,tt0099674,7.6,437799,
"About a Boy",movie,"Comedy, Drama, Romance",2002,tt0276751,7.1,195725,
"Willy Wonka & the Chocolate Factory",movie,"Adventure, Comedy, Family",1971,tt0067992,7.8,236034,
"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,457848,
"The 39 Steps",movie,"Crime, Mystery, Thriller",1935,tt0026029,7.6,63698,
Batman,movie,"Action, Adventure",1989,tt0096895,7.5,418147,
Breathless,movie,"Crime, Drama",1960,tt0053472,7.7,90821,
"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1638620,
Fargo,movie,"Crime, Drama, Thriller",1996,tt0116282,8.1,752654,
Underworld,movie,"Action, Fantasy, Thriller",2003,tt0320691,7,293036,
"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,3027155,
"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1225755,
Casablanca,movie,"Drama, Romance, War",1942,tt0034583,8.5,628650,
"Desert Hearts",movie,"Drama, Romance",1985,tt0089015,7.1,7813,
"Meet Joe Black",movie,"Drama, Fantasy, Romance",1998,tt0119643,7.2,280905,
"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,376375,
"Rio Bravo",movie,Western,1959,tt0053221,8,70703,
"Rome, Open City",movie,"Drama, Thriller, War",1945,tt0038890,8,31837,
Catwoman,movie,"Action, Crime, Fantasy",2004,tt0327554,3.4,128794,
"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,502011,
"Snakes on a Plane",movie,"Action, Adventure, Crime",2006,tt0417148,5.5,146963,
"Jurassic Park",movie,"Action, Adventure, Sci-Fi",1993,tt0107290,8.2,1112538,
Magnolia,movie,Drama,1999,tt0175880,8,336934,
"Good Bye Lenin!",movie,"Comedy, Drama, Romance",2003,tt0301357,7.7,156049,
"Night on Earth",movie,"Comedy, Drama",1991,tt0102536,7.7,68507,
"Eyes Wide Shut",movie,"Drama, Mystery, Thriller",1999,tt0120663,7.5,396887,
"Seven Samurai",movie,"Action, Drama",1954,tt0047478,8.6,382186,
"People on Sunday",movie,"Comedy, Drama, Romance",1930,tt0020163,7.3,3708,
Alien,movie,"Horror, Sci-Fi",1979,tt0078748,8.5,1010739,
"The Devil Wears Prada",movie,"Comedy, Drama",2006,tt0458352,6.9,496554,
"Batman Returns",movie,"Action, Crime, Fantasy",1992,tt0103776,7.1,338821,
"A Nightmare on Elm Street",movie,Horror,1984,tt0087800,7.4,276401,
"Rain Man",movie,Drama,1988,tt0095953,8,562677,
"Inside Man",movie,"Crime, Drama, Mystery",2006,tt0454848,7.6,411043,
"French Kiss",movie,"Comedy, Drama, Romance",1995,tt0113117,6.6,54856,
"La Strada",movie,Drama,1954,tt0047528,8,68128,
"The English Patient",movie,"Drama, Romance, War",1996,tt0116209,7.4,208190,
"Batman Forever",movie,"Action, Adventure",1995,tt0112462,5.4,273392,
"Batman & Robin",movie,"Action, Sci-Fi",1997,tt0118688,3.8,274880,
8½,movie,Drama,1963,tt0056801,8,128820,
"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,962981,
"Ice Age",movie,"Adventure, Animation, Comedy",2002,tt0268380,7.5,540710,
Vertigo,movie,"Mystery, Romance, Thriller",1958,tt0052357,8.3,443209,
"My Uncle",movie,Comedy,1958,tt0050706,7.7,25115,
"Maria Full of Grace",movie,"Crime, Drama",2004,tt0390221,7.4,36811,
Caché,movie,"Drama, Mystery, Thriller",2005,tt0387898,7.3,87680,
"A Beautiful Mind",movie,"Biography, Drama, Mystery",2001,tt0268978,8.2,1018244,
"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.5,232765,
"Stranger Than Paradise",movie,"Comedy, Drama",1984,tt0088184,7.4,41912,
"Bonnie and Clyde",movie,"Action, Biography, Crime",1967,tt0061418,7.7,124312,
"Good Will Hunting",movie,"Drama, Romance",1997,tt0119217,8.3,1129965,
"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,207220,
"Being John Malkovich",movie,"Comedy, Drama, Fantasy",1999,tt0120601,7.7,361393,
"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1477061,
"Cléo from 5 to 7",movie,"Comedy, Drama, Music",1962,tt0055852,7.8,29294,
Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,112784,
Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,55988,
"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,363081,
Scoop,movie,"Comedy, Crime, Fantasy",2006,tt0457513,6.6,89026,
"Wallace & Gromit: The Curse of the Were-Rabbit",movie,"Adventure, Animation, Comedy",2005,tt0312004,7.5,152771,
"Terminator Salvation",movie,"Action, Adventure, Sci-Fi",2009,tt0438488,6.5,385009,
Psycho,movie,"Horror, Mystery, Thriller",1960,tt0054215,8.5,748942,
"The Crime of Padre Amaro",movie,"Drama, Romance",2002,tt0313196,6.7,14677,
Rashomon,movie,"Crime, Drama, Mystery",1950,tt0042876,8.2,188407,
Basquiat,movie,"Biography, Drama",1996,tt0115632,6.9,22828,
Spider-Man,movie,"Action, Adventure, Sci-Fi",2002,tt0145487,7.4,918181,
"Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2004,tt0316654,7.5,742182,
"Spider-Man 3",movie,"Action, Adventure, Sci-Fi",2007,tt0413300,6.3,665170,
Constantine,movie,"Action, Fantasy, Horror",2005,tt0360486,7,390185,
"The Mummy",movie,"Action, Adventure, Fantasy",1999,tt0120616,7.1,480218,
"Rear Window",movie,"Drama, Mystery, Thriller",1954,tt0047396,8.5,543600,
"Apollo 13",movie,"Adventure, Drama, History",1995,tt0112384,7.7,325206,
"Fat Girl",movie,Drama,2001,tt0243255,6.4,13366,
"The Birds",movie,"Drama, Horror, Mystery",1963,tt0056869,7.6,212237,
Frenzy,movie,"Drama, Thriller",1972,tt0068611,7.4,51188,
"The Man Who Knew Too Much",movie,"Crime, Drama, Mystery",1956,tt0049470,7.4,72326,
"The Wild Bunch",movie,"Action, Adventure, Drama",1969,tt0065214,7.9,92723,
"The Da Vinci Code",movie,"Mystery, Thriller",2006,tt0382625,6.6,470923,
Solaris,movie,"Drama, Mystery, Sci-Fi",1972,tt0069293,7.9,101500,
Titanic,movie,"Drama, Romance",1997,tt0120338,7.9,1333027,
"City of God",movie,"Crime, Drama",2002,tt0317248,8.6,833581,
"Full Metal Jacket",movie,"Drama, War",1987,tt0093058,8.2,818128,
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2144165,
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,649746,
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,559223,
"Men in Black",movie,"Action, Adventure, Comedy",1997,tt0119654,7.3,636650,
"Men in Black II",movie,"Action, Adventure, Comedy",2002,tt0120912,6.2,417349,
Poltergeist,movie,"Horror, Thriller",1982,tt0084516,7.3,187412,
Munich,movie,"Drama, History, Thriller",2005,tt0408306,7.5,246557,
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,119745,
"The Last Samurai",movie,"Action, Drama",2003,tt0325710,7.8,487117,
"Wild Things",movie,"Crime, Drama, Mystery",1998,tt0120890,6.6,135775,
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,153312,
Ghostbusters,movie,"Action, Comedy, Fantasy",1984,tt0087332,7.8,468699,
Grease,movie,"Comedy, Musical, Romance",1978,tt0077631,7.2,313033,
"Interview with the Vampire",movie,"Drama, Fantasy, Horror",1994,tt0110148,7.5,361152,
"The Usual Suspects",movie,"Crime, Drama, Mystery",1995,tt0114814,8.5,1184963,
"The Wizard of Oz",movie,"Adventure, Family, Fantasy",1939,tt0032138,8.1,448486,
"Bridget Jones's Diary",movie,"Comedy, Drama, Romance",2001,tt0243155,6.8,276957,
"When Harry Met Sally...",movie,"Comedy, Drama, Romance",1989,tt0098635,7.7,254342,
"Catch Me If You Can",movie,"Biography, Crime, Drama",2002,tt0264464,8.1,1156642,
"Battleship Potemkin",movie,"Drama, History, Thriller",1925,tt0015648,7.9,63162,
"Beauty and the Beast",movie,"Drama, Fantasy, Romance",1946,tt0038348,7.9,28947,
"Belle de Jour",movie,"Drama, Romance",1967,tt0061395,7.6,51220,
Troy,movie,"Action, Adventure, Drama",2004,tt0332452,7.3,590728,
"On the Waterfront",movie,"Crime, Drama, Thriller",1954,tt0047296,8.1,171453,
"Paris, Texas",movie,Drama,1984,tt0087884,8.1,130417,
"The Tin Drum",movie,"Drama, War",1979,tt0078875,7.4,26800,
"The Marriage of Maria Braun",movie,"Drama, Romance",1979,tt0079095,7.7,15503,
Twister,movie,"Action, Adventure, Thriller",1996,tt0117998,6.6,243034,
Ben-Hur,movie,"Adventure, Drama",1959,tt0052618,8.1,261873,
"Nanook of the North",movie,Documentary,1922,tt0013427,7.6,13901,
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,674305,
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,899560,
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,725534,
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,725427,
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,713744,
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,662945,
Aliens,movie,"Action, Adventure, Horror",1986,tt0090605,8.4,805416,
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2322674,
Contact,movie,"Drama, Mystery, Sci-Fi",1997,tt0118884,7.5,302408,
"The Bridges of Madison County",movie,"Drama, Romance",1995,tt0112579,7.6,92583,
"Meet the Fockers",movie,"Comedy, Romance",2004,tt0290002,6.3,294572,
"The Shining",movie,"Drama, Horror",1980,tt0081505,8.4,1161033,
"A Hard Day's Night",movie,"Comedy, Musical",1964,tt0058182,7.5,49537,
"Top Gun",movie,"Action, Drama",1986,tt0092099,7,523654,
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,115462,
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1210984,
Faces,movie,Drama,1968,tt0062952,7.4,12263,
"From Dusk Till Dawn",movie,"Action, Crime, Horror",1996,tt0116367,7.2,353254,
"The Evil Dead",movie,Horror,1981,tt0083907,7.4,241677,
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,624672,
Goodfellas,movie,"Biography, Crime, Drama",1990,tt0099685,8.7,1317474,
"Gone with the Wind",movie,"Drama, Romance, War",1939,tt0031381,8.2,344963,
"A Trip to the Moon",movie,"Adventure, Comedy, Fantasy",1902,tt0000417,8.1,58247,
"Monsieur Hulot's Holiday",movie,Comedy,1953,tt0046487,7.3,21041,
Vampyr,movie,"Fantasy, Horror",1932,tt0023649,7.4,21625,
"The Passion of Joan of Arc",movie,"Biography, Drama, History",1928,tt0019254,8.1,64271,
Gattaca,movie,"Drama, Sci-Fi, Thriller",1997,tt0119177,7.7,334653,
Kolya,movie,"Comedy, Drama, Music",1996,tt0116790,7.7,16550,
"Mrs. Doubtfire",movie,"Comedy, Drama",1993,tt0107614,7.1,303095,
Platoon,movie,"Drama, War",1986,tt0091763,8.1,454115,
"Blue Velvet",movie,"Crime, Drama, Mystery",1986,tt0090756,7.7,230575,
"City of Angels",movie,"Drama, Fantasy, Romance",1998,tt0120632,6.7,131106,
Persona,movie,"Drama, Thriller",1966,tt0060827,8,135634,
"Night and Fog",movie,"Documentary, History, Short",1956,tt0048434,8.6,22471,
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1898476,
Shrek,movie,"Adventure, Animation, Comedy",2001,tt0126029,7.9,768830,
"Shrek 2",movie,"Adventure, Animation, Comedy",2004,tt0298148,7.4,528254,
"Shrek the Third",movie,"Adventure, Animation, Comedy",2007,tt0413267,6.1,345877,
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,255409,
"Austin Powers in Goldmember",movie,"Action, Adventure, Comedy",2002,tt0295178,6.2,228263,
"The Music Room",movie,"Drama, Music",1958,tt0051792,7.8,7039,
Diabolique,movie,"Crime, Drama, Horror",1955,tt0046911,8.1,71295,
M,movie,"Crime, Mystery, Thriller",1931,tt0022100,8.3,176138,
"Umberto D.",movie,Drama,1952,tt0045274,8.2,29475,
"Close Encounters of the Third Kind",movie,"Drama, Sci-Fi",1977,tt0075860,7.6,224673,
"In the Mood for Love",movie,"Drama, Romance",2000,tt0118694,8.1,176001,
"Brief Encounter",movie,"Drama, Romance",1945,tt0037558,8,46331,
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,443905,
"Sleepless in Seattle",movie,"Comedy, Drama, Romance",1993,tt0108160,6.8,197944,
"Dangerous Liaisons",movie,"Drama, Romance",1988,tt0094947,7.5,77290,
"Finding Neverland",movie,"Biography, Drama, Family",2004,tt0308644,7.6,214530,
"Singin' in the Rain",movie,"Comedy, Musical, Romance",1952,tt0045152,8.3,271194,
"The Color Purple",movie,Drama,1985,tt0088939,7.7,100590,
Hook,movie,"Adventure, Comedy, Family",1991,tt0102057,6.8,281474,
"A Few Good Men",movie,"Drama, Thriller",1992,tt0104257,7.7,300691,
"Coffee and Cigarettes",movie,"Comedy, Drama, Music",2003,tt0379217,7,69022,
"All the President's Men",movie,"Drama, History, Thriller",1976,tt0074119,7.9,130702,
"The World of Apu",movie,Drama,1959,tt0052572,8.4,17548,
Aparajito,movie,Drama,1956,tt0048956,8.2,16741,
"City Lights",movie,"Comedy, Drama, Romance",1931,tt0021749,8.5,205910,
"Cool Hand Luke",movie,"Crime, Drama",1967,tt0061512,8,193960,
"Pandora's Box",movie,"Crime, Drama, Romance",1929,tt0018737,7.7,12403,
"The Thomas Crown Affair",movie,"Crime, Drama, Romance",1968,tt0063688,6.9,29843,
"The Great Dictator",movie,"Comedy, Drama, War",1940,tt0032553,8.4,247902,
Bullitt,movie,"Action, Crime, Thriller",1968,tt0062765,7.4,78524,
"Dead Man",movie,"Adventure, Drama, Western",1995,tt0112817,7.5,105782,
"Dawn of the Dead",movie,"Action, Horror",2004,tt0363547,7.2,280352,
Gremlins,movie,"Comedy, Fantasy, Horror",1984,tt0087363,7.3,260825,
"Gremlins 2: The New Batch",movie,"Comedy, Fantasy, Horror",1990,tt0099700,6.4,116726,
Godzilla,movie,"Action, Sci-Fi, Thriller",1998,tt0120685,5.5,208230,
"The Pink Panther",movie,"Comedy, Crime, Romance",1963,tt0057413,7,59032,
"The Lady Vanishes",movie,"Crime, Drama, Mystery",1938,tt0030341,7.7,59138,
"Lethal Weapon",movie,"Action, Crime, Thriller",1987,tt0093409,7.6,285605,
"Lethal Weapon 2",movie,"Action, Crime, Thriller",1989,tt0097733,7.3,194859,
"Lethal Weapon 3",movie,"Action, Crime, Thriller",1992,tt0104714,6.7,183423,
"Lethal Weapon 4",movie,"Action, Crime, Thriller",1998,tt0122151,6.6,176286,
"Lawrence of Arabia",movie,"Adventure, Biography, Drama",1962,tt0056172,8.3,327694,
"Ice Age: The Meltdown",movie,"Adventure, Animation, Comedy",2006,tt0438097,6.8,306658,
"Kindergarten Cop",movie,"Action, Comedy, Crime",1990,tt0099938,6.3,167640,
Madagascar,movie,"Adventure, Animation, Comedy",2005,tt0351283,6.9,456177,
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,486272,
"Mission: Impossible II",movie,"Action, Adventure, Thriller",2000,tt0120755,6.1,389726,
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,402312,
"The Gold Rush",movie,"Adventure, Comedy, Drama",1925,tt0015864,8.1,123171,
Spartacus,movie,"Adventure, Biography, Drama",1960,tt0054331,7.9,147417,
"Seven Years in Tibet",movie,"Adventure, Biography, Drama",1997,tt0120102,7.1,161214,
"Dirty Harry",movie,"Action, Crime, Thriller",1971,tt0066999,7.7,174335,
Eraserhead,movie,"Fantasy, Horror",1977,tt0074486,7.3,136166,
"Chimes at Midnight",movie,"Comedy, Drama, History",1965,tt0059012,7.6,10633,
Stagecoach,movie,"Adventure, Drama, Western",1939,tt0031971,7.8,56227,
"Mulholland Drive",movie,"Drama, Mystery, Thriller",2001,tt0166924,7.9,404711,
Sommersby,movie,"Drama, Mystery, Romance",1993,tt0108185,6.3,23928,
"The Hidden Fortress",movie,"Adventure, Drama",1958,tt0051808,8,43845,
"Elevator to the Gallows",movie,"Crime, Drama, Thriller",1958,tt0051378,7.9,30066,
"The Prestige",movie,"Drama, Mystery, Sci-Fi",2006,tt0482571,8.5,1506402,
Dreamgirls,movie,"Drama, Musical",2006,tt0443489,6.6,78778,
Princesses,movie,Drama,2005,tt0434292,6.9,5799,
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117538,
"The Remains of the Day",movie,"Drama, Romance",1993,tt0107943,7.8,88281,
"Hannibal Rising",movie,"Adventure, Crime, Drama",2007,tt0367959,6.1,118847,
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,173340,
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,137889,
"Street Kings",movie,"Action, Crime, Thriller",2008,tt0421073,6.8,123502,
"Mr. Bean's Holiday",movie,"Comedy, Family",2007,tt0453451,6.4,137858,
300,movie,"Action, Drama",2006,tt0416449,7.6,887922,
TMNT,movie,"Action, Adventure, Animation",2007,tt0453556,6.2,70693,
Bean,movie,"Adventure, Comedy, Family",1997,tt0118689,6.5,113510,
"A Brief History of Time",movie,"Biography, Documentary",1991,tt0103882,7.3,6038,
"The Return of the King",movie,"Adventure, Animation, Family",1980,tt0079802,5.7,5171,
"The Hobbit",movie,"Adventure, Animation, Family",1977,tt0077687,6.7,17555,
Rocky,movie,"Drama, Sport",1976,tt0075148,8.1,656522,
"Rocky II",movie,"Drama, Sport",1979,tt0079817,7.3,239311,
"Rocky III",movie,"Drama, Sport",1982,tt0084602,6.8,218700,
"Blood Diamond",movie,"Adventure, Drama, Thriller",2006,tt0450259,8,604898,
"Rocky IV",movie,"Drama, Sport",1985,tt0089927,6.9,234497,
"Rocky V",movie,"Drama, Sport",1990,tt0100507,5.4,155439,
Stalker,movie,"Drama, Sci-Fi",1979,tt0079944,8,150651,
"The Pursuit of Happyness",movie,"Biography, Drama",2006,tt0454921,8,588491,
"Sex, Lies, and Videotape",movie,Drama,1989,tt0098724,7.2,61811,
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1479995,
"Once Upon a Time in Mexico",movie,"Action, Crime, Thriller",2003,tt0285823,6.3,173230,
"Superman Returns",movie,"Action, Adventure, Sci-Fi",2006,tt0348150,6.1,295578,
"Touch of Evil",movie,"Crime, Drama, Film-Noir",1958,tt0052311,7.9,112292,
Hellboy,movie,"Action, Adventure, Fantasy",2004,tt0167190,6.9,360225,
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,239172,
"The Last King of Scotland",movie,"Biography, Drama, History",2006,tt0455590,7.6,200571,
Flatliners,movie,"Drama, Horror, Sci-Fi",1990,tt0099582,6.6,95946,
"Down by Law",movie,"Comedy, Crime, Drama",1986,tt0090967,7.6,56954,
"The Spanish Apartment",movie,"Comedy, Drama, Romance",2002,tt0283900,7.3,43395,
Rope,movie,"Crime, Drama, Mystery",1948,tt0040746,7.9,159896,
"The Holiday",movie,"Comedy, Romance",2006,tt0457939,7,347193,
"School of Rock",movie,"Comedy, Music",2003,tt0332379,7.2,343486,
"Nowhere in Africa",movie,"Biography, Drama, History",2001,tt0161860,7.5,14424,
"A Shot in the Dark",movie,"Comedy, Crime, Mystery",1964,tt0058586,7.3,32310,
"Meet the Parents",movie,"Comedy, Romance",2000,tt0212338,7,366804,
"Vivre sa vie",movie,Drama,1962,tt0056663,7.8,36330,
"Jules and Jim",movie,"Drama, Romance",1962,tt0055032,7.7,45718,
"The People vs. Larry Flynt",movie,"Biography, Drama",1996,tt0117318,7.3,103140,
"Mississippi Burning",movie,"Crime, Drama, Mystery",1988,tt0095647,7.8,119980,
"Free Willy",movie,"Adventure, Drama, Family",1993,tt0106965,6,85790,
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,333713,
Speed,movie,"Action, Adventure, Thriller",1994,tt0111257,7.3,406620,
"The Dirty Dozen",movie,"Action, Adventure, War",1967,tt0061578,7.7,81434,
"Last Days",movie,"Drama, Music",2005,tt0403217,5.7,24275,
Ray,movie,"Biography, Drama, Music",2004,tt0350258,7.7,160925,
Godzilla,movie,"Horror, Sci-Fi",1954,tt0047034,7.6,42848,
"Godzilla Raids Again",movie,"Action, Horror, Sci-Fi",1955,tt0048127,5.7,9028,
"Mothra vs. Godzilla",movie,"Adventure, Fantasy, Sci-Fi",1964,tt0058379,6.5,11025,
Hostel,movie,Horror,2005,tt0450278,5.9,197530,
"Hostel: Part II",movie,Horror,2007,tt0498353,5.5,98980,
Anatomy,movie,"Horror, Thriller",2000,tt0187696,6,14366,
"Anatomy 2",movie,"Horror, Sci-Fi, Thriller",2003,tt0312358,5.1,4042,
Copycat,movie,"Drama, Mystery, Thriller",1995,tt0112722,6.6,69368,
Giant,movie,"Drama, Western",1956,tt0049261,7.6,43670,
"The Last Metro",movie,"Drama, Romance, War",1980,tt0080610,7.3,16393,
"The Soft Skin",movie,"Drama, Romance",1964,tt0058458,7.5,8732,
"Inland Empire",movie,"Drama, Fantasy, Mystery",2006,tt0460829,6.8,65826,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,356689,
"The Mummy: Tomb of the Dragon Emperor",movie,"Action, Adventure, Fantasy",2008,tt0859163,5.2,175112,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,170189,
"Au Revoir les Enfants",movie,"Drama, War",1987,tt0092593,8,37306,
"The Piano Teacher",movie,"Drama, Music",2001,tt0254686,7.5,75668,
Elephant,movie,"Crime, Drama, Thriller",2003,tt0363589,7.1,100233,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,420791,
"Shoot the Piano Player",movie,"Crime, Drama, Thriller",1960,tt0054389,7.4,21267,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85457,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,396778,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,7,21610,
